,JQ2J,JQ2N,JQ2Y,JQ32,JQ33,JQ34,JQ37,JQ3B,JQ3C,JQ3D,JQ3E,JQ3I,JQ3M,JQ3O,JQ3P,JQ3Q,JQ3R,JQ3S,JQ3V,JQ3W,JQ3Z,JQ44,JQ45,JQ46,JQ4B,JQ4I,JQ4J,JQ4K,JQ4R,JQ4S,JQ4T,JQ4U,JQ4V,JQ4W,JQ5H,JQ5I,JQ5J,JQ5N,JQ5O,JQ5P,JQ5Q,JQ5R,JQ5S,JQ5Z,JQ62,JQ63,JQ64,JQ65,JQ66,JQ67,JQ68,JQ69,JQ6A,JQ6B,JQ6C,JQ6D,JQ6E,JQ6F,JQ6G,JQ6H,JQ6I,JQ6P,JQ6Q,JQ6R,JQ6S,JQ6T,JQ6U,JQ6V,JQ6W,JQ6X,JQ6Y,JQ6Z,JQ72,JQ73,JQ74,JQ75,JQ76,JQ77,JQ78,JQ79,JQ7A,JQ7B,JQ7C,JQ7D,JQ7E,JQ7F,JQ7G,JQ7H,JQ7I,JQ7J,JQ7K,JQ7L,JQ7M,JQ7N,JQ82,JQ83,JQ84,JQ88,JQ89,JQ8A,JQ8B,JQ8C,JQ8D,JQ8H,JQ8I,JQ8J,JQ8N,JQ8O,JQ8P,JQ97,JQ98,JQ99,JQ9S,JQ9T,JQ9U,JQ9V,JQ9W,JQ9X,JQ9Y,JQ9Z,JQA2,JQF5,JQF6,JQF7,JQF8,JQF9,JQG2,JQJ3,JQJ4,JQJ5,JQJ6,JQJ7,JQJ8,JQN7,JQN8,JQN9,JQO2,JQO3,JQO4,JQR2,JQR3,JQR4,JQS6,JQS7,JQS8,JQU2,JQU3,JQU4,JQU5,JQU6,JQU7,JQU8,JQU9,JQV2,JQV3,JQV4,JQV5,JQX5,JQX6,JQX7,JQX8,JQX9,JQY2,JQY9,JQZ2,JQZ3,JQZ7,JR22,JR3P,JSK9,JSL5,JSM2,JSM6,JT27,JT28,JT3M
"2002 SEP",13093.8,33365.9,2503.9,2608,438.2,1223.7,3856.5,1544.3,1037.3,878.9,4048.3,3266.3,512.8,1430.8,989.4,1537.6,2281.4,1787.4,844.6,1912.9,1744.9,329.3,437.6,1890.1,414.8,25.8,439.7,465.5,18,679.1,697.2,117.4,1175.5,1293,3.2,264.8,268.1,124.4,318.9,443.3,145.8,412.3,558.1,54.3,308.7,363,55.1,378.6,433.7,56.5,74.3,130.8,20,516.5,536.6,100.5,759,859.5,128.8,893.5,1022.3,53.2,1239.1,1292.3,988.5,1192.7,2181.3,59.2,213.7,273,114,426.3,540.3,184.5,174.7,359.2,69,175.4,244.5,126.8,114,240.8,579.9,555.5,1135.3,533.6,219.8,753.4,724.1,523.4,1247.6,272.2,1375.8,1648.1,15.9,474.3,490.2,120.3,519.6,639.8,170.6,288.3,458.8,225.4,397.7,623,226,1126.9,1352.9,14.6,70.4,85,266.7,1648,1914.7,856.4,1100.3,1956.7,1162.6,1386.1,2548.7,243.1,507.4,750.5,263.9,719.5,983.4,706.4,760.3,1466.7,864.4,1202.2,2066.6,1406.2,2740.6,4146.8,1371.9,2763.7,4135.7,31.7,125.8,157.5,549.4,337.8,887.2,16.8,66.1,82.9,712.3,330.6,1042.9,24.8,615.9,640.7,226.4,509,735.4,8.8,30.2,39,115.7,117.7,233.4,293.9,756.2,1050.1,90.8,580,357.1,525.6,25,432.6,337.6,29699.7,86857.7,1615.7
"2002 OCT",10099.3,35215.2,2635.9,2664.6,467.4,1205.7,3962,1600.4,1201.3,1115.4,4179.4,3220.3,530.3,1671.6,1030.9,1752.8,2269.2,1869.2,853.7,1980.1,1381.6,338.5,445.7,1911.5,447.4,26,486.7,512.7,22.9,766,788.9,134.2,1373.8,1508,3.3,273.7,277,132.7,351.9,484.6,153.4,451.1,604.5,52.5,346.3,398.8,54,424.9,478.9,50.9,84.7,135.6,23.3,585.4,608.7,97,823.3,920.3,126.2,970.3,1096.5,62.2,1321.4,1383.6,990.7,1293.4,2284.1,69,250.9,319.9,112.7,460.7,573.4,183.9,194.4,378.3,66,176.9,242.9,141.2,117.9,259.1,560.3,579.8,1140.2,439.1,314.4,753.5,590.1,579.1,1169.3,278.1,1443.2,1721.3,17.2,479.5,496.7,133.4,566.4,699.8,168.4,318.8,487.2,230,429.2,659.2,245.8,1250.6,1496.4,34.7,92.9,127.6,258.6,1782.3,2040.9,825.2,1041.4,1866.6,1145.3,1339.2,2484.4,250.8,483.3,734.2,271.5,699.3,970.8,701.6,747.1,1448.7,867.6,1169.3,2036.9,1452.3,2812.7,4265.1,1423,2846.9,4269.9,28.9,138.4,167.3,642,396.1,1038.1,21.5,65.6,87.1,824.9,378.1,1203.1,27,660.8,687.8,232.9,565.3,798.2,7.8,32.7,40.5,135,140,275,254.5,670.2,924.7,91.5,588.7,355.4,493.8,27.9,475.7,312.7,31004,86914.1,1646.7
"2002 NOV",9397.2,34284.1,2532.6,2515.6,455.4,1061.3,3727.1,1531.7,1127.4,916,4129.8,3179.3,499.9,1434.5,954.7,1513.5,2296.8,1860.2,830.5,1905,1057,344.3,439.5,1852.3,404,25.8,455.5,481.3,18.2,686.7,704.9,135.9,1289.9,1425.8,3.2,252.3,255.5,125.4,331.3,456.7,144.9,421.2,566.1,41.9,323.3,365.2,42.2,397.4,439.6,48.3,79.5,127.8,14.2,552.1,566.3,104.1,788,892.1,136.8,939.6,1076.4,55.3,1265.2,1320.5,944.8,1205.2,2150,62.8,223.6,286.4,103,438.4,541.4,177.9,173.8,351.7,62,166.8,228.7,136.8,105.4,242.2,542.5,560.9,1103.3,459,278.1,737.1,617.1,526.3,1143.4,252.7,1341,1593.6,14.1,410.1,424.2,127.1,535.5,662.6,164.5,305.1,469.6,219.7,404.5,624.2,237.9,1199.9,1437.8,20,91.2,111.2,268.1,1681,1949.1,852.3,1111.3,1963.6,1175.1,1391.8,2566.9,242,490,732,259.2,703.2,962.3,699.7,727.7,1427.4,857.7,1128,1985.7,1385.8,2698.7,4084.4,1354.6,2731.7,4086.3,20.9,121.2,142.1,659.3,506.3,1165.6,23.5,113.4,136.9,838.7,559.3,1398,26,647.3,673.3,219.3,527.1,746.4,5.4,29.2,34.6,138.9,172.6,311.5,287.1,754.6,1041.7,88.5,617.4,356.6,654.1,24.3,413.4,328.4,30079.7,83219.2,1596.9
"2002 DEC",7979.6,32468.8,2374,2390.2,376,1094.9,4190.2,1384.8,1027,814.3,4140.3,3363,524.4,1422.3,950.9,1525.4,2221.3,1551.5,822.4,1723.8,1096.5,353.8,407.4,1841.2,328.3,23.8,478.4,502.2,16.2,692.8,709,121.8,1286.3,1408.2,3.9,308,311.9,92.7,259,351.7,109.3,344,453.3,38.8,290,328.9,39.4,359.2,398.6,38.9,64.3,103.2,12.9,419.9,432.8,75.5,670.3,745.8,98.7,799.9,898.6,48.9,1056.9,1105.8,868.8,1035.6,1904.5,44.7,175.6,220.3,88.7,371.3,459.9,153.5,135.8,289.4,56.7,163.9,220.6,107.7,88.3,196,533.9,511,1044.9,432.3,272.3,704.6,580.4,514.6,1094.9,197,1055.9,1252.9,13.1,306.9,320,88.6,409.9,498.5,118.2,246.1,364.3,200.1,334.6,534.7,206.1,1112,1318.1,29.4,177.7,207.2,213.7,1371.4,1585,819,1194.5,2013.5,1128.4,1528,2656.5,193.2,421.6,614.8,207.2,585.2,792.4,658.9,651.6,1310.5,812.8,1015.6,1828.5,990.9,1942.9,2933.8,971.9,1982.9,2954.8,26.8,148.6,175.4,914.7,478.5,1393.2,19.4,110.9,130.3,1162.4,498.7,1661.2,21.2,511.3,532.6,196.1,457.8,653.9,7.5,37.3,44.8,193.4,185.9,379.3,279.9,741.7,1021.6,88.9,597.8,358.2,589,23.7,485.2,321.5,26810.9,79341.3,1519.6
"2003 JAN",9875.9,30937,2299.4,2377.6,394.9,881.5,3489.7,1371.8,974.9,841.6,4146.8,3335,532.7,1699.3,1098.6,1506,2094.4,1517,803.7,1771.5,997.1,362.3,419.2,1809.7,336.3,22.5,449.4,471.9,15.7,624.2,640,111.7,1122.4,1234.1,1.2,222.8,224,120.3,310.6,430.9,141.6,407.8,549.4,48.4,268.2,316.6,50,323.8,373.8,50.1,83.1,133.2,26.2,482,508.2,108,719.3,827.4,140.9,835.9,976.8,46.8,1021.5,1068.3,946.6,1191.6,2138.2,69.5,210.3,279.8,86.5,357.7,444.3,150.3,178.9,329.1,81.6,192.1,273.7,135.6,103.4,239,566.2,622.5,1188.8,501.9,263.6,765.5,702.4,520.5,1222.9,265.7,1253.8,1519.5,14.4,360.3,374.7,110,466.6,576.6,160,296.5,456.5,198.4,375.7,574,192.7,1071.2,1263.8,11.2,71,82.2,207.7,1530.3,1737.9,699.6,1015.2,1714.8,913.3,1332,2245.3,198.9,460.1,659,226.5,670.1,896.6,562,715.4,1277.4,678.4,1074,1752.4,1346.5,2589.1,3935.6,1318.8,2610.8,3929.6,18.9,104.7,123.6,480.4,348.6,829.1,27.7,52.7,80.4,594.8,363,957.9,25,577,602,219.6,457.1,676.7,4.4,26.1,30.5,100.6,118.2,218.8,214.9,615.7,830.6,90.7,591.5,335.7,519.5,22.6,403.5,247.2,27237.5,78503.7,1437.8
"2003 FEB",8593.5,31628.5,2263.8,2331.3,394.6,908.5,3451.3,1376.5,1009.5,890.2,3987.5,3346.1,511.7,1541.9,987.9,1513.1,2134.3,1577.8,801.7,1726.9,1117.4,366.1,400.5,1798.1,406.5,17.4,417.3,434.7,15.4,607,622.4,105.3,1074.3,1179.6,1.5,231.3,232.8,121.6,315.3,437,142.2,413.9,556.1,48.5,252,300.5,51.2,301.4,352.5,57.6,79.1,136.7,24.3,509.8,534.1,104.4,680.8,785.2,136.2,796,932.1,44.9,1044.2,1089.1,916.7,1193.1,2109.8,70.8,227.8,298.6,88.3,337.8,426,150.1,162.8,312.9,74.1,186.4,260.5,126.9,125.4,252.3,552.2,618.5,1170.8,446.1,272.1,718.2,616.4,540,1156.4,268.9,1276.6,1545.5,11.6,411.8,423.4,119.3,458.5,577.7,160,285,445,207.9,373,580.9,186.7,1117.5,1304.2,16.5,80.6,97.1,197.7,1619.2,1816.9,691.4,980,1671.4,891.8,1310.8,2202.6,202.3,455.4,657.7,228,658,886,615.4,699.7,1315.1,745.7,1049.2,1794.9,1347.2,2607.6,3954.7,1319.5,2642.3,3961.8,29.4,152.9,182.3,487.8,334.8,822.6,24.6,52.7,77.3,610.9,362.7,973.5,25.9,571,596.9,208.5,504.6,713.1,6.5,38.8,45.4,102.2,114.3,216.5,210.7,615.5,826.1,85.7,608.8,326.2,488,23.1,424.5,244.5,27314.8,77646.6,1481.8
"2003 MAR",14049.2,35024.9,2528,2433.9,420.6,1029.4,3794.2,1532.5,969.1,856.2,4358.5,4097.1,563.6,1699.2,1073,1689,2408.2,1849.8,903.5,1999,1093.3,359.7,425.6,2027.1,454.7,21,454.2,475.2,16.8,650.7,667.5,107.3,1118.3,1225.5,1.8,275.2,277.1,136.3,343.2,479.5,158.8,432.5,591.3,53,276.6,329.5,58.3,344,402.3,51.8,80.6,132.3,25.4,578.6,604,113.5,720.7,834.2,148.5,845.1,993.6,51.6,1159.3,1210.9,1051,1331.2,2382.2,75.1,250.9,326,92.6,364.9,457.5,182.5,184.2,366.7,74.4,228.3,302.7,163.9,146.1,310,624.4,683.9,1308.3,522.8,280.6,803.4,718.8,592.6,1311.4,286.7,1396.5,1683.2,14.4,471.8,486.2,117.1,509.9,626.9,167,301.9,468.9,238.1,425.3,663.4,217.3,1254.8,1472,23.1,141.4,164.5,229.6,1725.8,1955.3,847.6,1121.4,1969,1134.9,1367.2,2502.1,231.6,476.3,707.9,254.2,695.4,949.6,704,804.9,1508.8,862.2,1219.8,2082,1490,2915.5,4405.5,1457.1,2951.2,4408.4,33.3,149.4,182.7,695.2,449,1144.2,24.1,88.4,112.5,862.5,491.8,1354.3,28.1,627.3,655.3,237.5,627.5,865,7.4,35.9,43.2,146.1,159.2,305.3,276.6,771.4,1048.1,95.4,675.5,352.9,632.9,24.8,481.7,266.7,30840.4,90525.7,1582.2
"2003 APR",10540.6,32416.4,2475.2,2444,440.3,1127,3896.9,1401.3,988.9,842.5,4100.7,3481.6,523.7,1925.2,892.6,1574.8,2202.7,1779.6,810,1778.8,1188.4,332.6,413.9,1810.3,426.8,17.4,474.9,492.3,18.6,679,697.6,82.8,1008.1,1091,8.5,321,329.4,141,377.6,518.6,159.4,442.9,602.3,58.8,361.6,420.5,44.6,334,378.6,43.7,71.6,115.3,15.1,537.8,552.8,109.9,782.1,892,142.2,843.1,985.3,51.9,1023.7,1075.6,1088.7,1399.6,2488.3,74.2,246.8,321,79.7,351.5,431.1,182.6,183.4,366,84.8,196.2,281.1,143.7,129.2,272.9,598.3,604.5,1202.9,457.7,558.3,1015.9,541,671.4,1212.4,287.7,1321.8,1609.5,15.1,483.1,498.2,114.9,468.8,583.8,129.5,269.9,399.4,199.4,358.8,558.3,191.9,1177.2,1369.2,11.5,104.1,115.5,210.7,1618.2,1828.9,648.1,955.2,1603.3,873.8,1179.9,2053.7,209.5,1262.6,1472.1,225.1,616.8,841.9,687.9,678.2,1366.1,762.6,1076.6,1839.2,1484.8,2882.8,4367.6,1379.3,2831.3,4210.6,31.1,142.2,173.3,611.5,358.5,970.1,20.7,69.9,90.5,899.6,3546.7,4446.3,27.9,584.1,612,208,539.5,747.5,6.8,35.5,42.3,128.3,129.6,257.9,222.1,627.5,849.6,90.4,610.8,353.7,682.4,26.2,522.2,236.5,28290.3,82818.5,1609.2
"2003 MAY",10411.3,31555.8,2537.5,2500.6,414.7,1271.8,4048.6,1500.8,996.4,851,4154.6,3508,477.5,1397.9,895.5,1466.1,2137.7,1704.3,816.6,1782.3,1548.1,342.7,413.8,1841.2,433,19.7,474.3,494,15.6,616.7,632.3,83.6,1008.7,1092.3,6.8,316.2,323,139.9,361.5,501.3,157.7,436.9,594.6,43.5,315.5,358.9,53.2,313.8,367,34.7,68.3,103,21.1,530.6,551.8,95.4,755.2,850.6,126.4,836.3,962.7,56.7,1044.3,1101,1190.3,1439.8,2630.1,74.3,222.9,297.1,82.8,356,438.8,169.2,183.2,352.4,77.2,172.9,250.1,151,126.4,277.4,604.6,651.3,1255.8,493,450.7,943.7,561.6,601.9,1163.5,299.7,1352.2,1651.8,15.3,475.4,490.7,118,483,601,140.2,262,402.2,209.3,354.7,564,174,1081.8,1255.8,22.6,105.5,128.1,226.3,1554.6,1780.9,777.7,978.5,1756.2,922.6,1186.2,2108.8,204.8,444.8,649.6,225,636.8,861.8,701,683.9,1384.9,784.4,1084.5,1868.9,1347.5,2600.8,3948.3,1311.8,2625.8,3937.6,29,166.8,195.8,614.1,361,975.2,24.5,81.1,105.6,556.3,261.6,817.9,30.4,572.7,603.1,200,526.6,726.5,6.3,41.3,47.6,128.3,130.8,259.1,236.6,668.6,905.2,92.8,616,375.6,510.2,24.9,447.5,241.3,28068.5,81750.8,1576.2
"2003 JUN",10975.8,30387.6,2589.1,2509.1,431.9,1282.2,3944.7,1512.4,923.1,788,4203.2,3941.5,498.7,1581.7,1024.4,1619.6,2308,1650.3,849.1,1938.5,1833.2,338.5,442.2,1899.8,438.6,23.9,453.3,477.2,14.3,578.1,592.3,79.3,986,1065.3,7.4,332,339.4,139.3,331.9,471.2,162.1,437.9,600,36.4,278.3,314.6,48.6,326.2,374.9,44.4,72.7,117.1,22.4,539.1,561.5,95.9,788.9,884.8,126.1,850.5,976.7,63.9,1061.2,1125.1,1258.9,1435.8,2694.7,79.2,236.3,315.5,80.4,358.2,438.6,187.9,193.7,381.6,68,167.9,235.9,139.6,118.9,258.4,576,628.4,1204.3,426.9,430.5,857.4,477.7,638.9,1116.6,297.2,1380.6,1677.8,14.9,474.2,489.1,108.1,503.3,611.4,151,276.6,427.7,216,416.1,632.2,177.2,1252.7,1429.9,20.4,142.6,162.9,242.7,1622.8,1865.4,865,1082.4,1947.4,979,1214.3,2193.3,211.4,545.1,756.5,228,697.5,925.5,780.2,719.4,1499.5,906.4,1110.5,2016.9,1506,2951.7,4457.7,1484.6,2966.2,4450.8,32.4,142.8,175.2,672.8,435.3,1108.1,20.2,88.1,108.4,1007.1,448.1,1455.2,29.4,597.5,626.8,200.3,553.7,754,7.5,31.9,39.4,141.8,154.4,296.2,265,693.1,958.1,95.2,610.2,363,667.6,27.3,457.6,263.9,29272,82846.8,1595.1
"2003 JUL",11067.8,32739.7,2711.3,2623.8,436.8,1435.7,4237.5,1429.2,903.1,778.2,4143,3520.3,495.6,1872.9,978.3,1596.5,2396.4,1604.8,856.8,1922.6,2086.1,355.9,456.4,1906.7,468.6,23.9,495.8,519.7,18,669.4,687.4,96.1,1020.1,1116.2,8.2,393.3,401.4,119,331.8,450.8,155.4,445.1,600.5,46.2,308.1,354.3,67.6,365.4,433,55.5,70,125.5,20.7,578.6,599.3,102,823.2,925.2,131.7,919.9,1051.6,64,1063.4,1127.5,1250.7,1451.2,2701.9,80,241.7,321.7,85.1,362,447.1,178,198.2,376.2,72,175.8,247.8,130.3,101.3,231.6,539.7,584.1,1123.8,449,454.8,903.9,539.2,668.7,1208,300.6,1423.1,1723.7,14.7,514.9,529.6,106.3,527.5,633.8,149,298.8,447.8,207,371.5,578.5,202.2,1164,1366.2,15.7,130,145.6,225,1707.2,1932.2,773.5,925.8,1699.3,907.1,1169.9,2077,271.6,593,864.6,242.7,689.7,932.3,812.2,661.7,1473.9,848.2,1130.4,1978.6,1391.4,2682.7,4074.1,1328.2,2756.9,4085,29.2,138.6,167.8,573.5,327.9,901.4,21,80,101,704.9,1007.9,1712.8,33.3,630.4,663.6,207.5,556.3,763.8,6.3,33.4,39.7,120.4,118.2,238.6,229.9,647.4,877.3,96.5,641.6,381.4,709.6,27.8,483.5,220.5,28987.7,86068.3,1690.1
"2003 AUG",8634.3,30192,2474.3,2582.4,375,1414.1,4120.6,1391,1003.9,855.5,4027.6,3450.4,487.6,1485.3,832,1518.5,2161.6,1505.9,815.1,1842.3,2217,349.8,447.8,1832.1,423.1,24.1,457.2,481.2,15.5,598.9,614.4,82.2,944.5,1026.7,5.8,366.3,372.1,133.9,326.1,460,129.5,413.4,542.9,42.7,299.4,342.1,71.6,344.6,416.2,23.8,26.7,50.4,21,521.1,542.1,88.5,717.6,806,114.5,838.7,953.2,44.4,1025.5,1069.9,961.9,1333,2294.9,62.8,234.2,297,86.1,359.2,445.4,160.7,170.1,330.8,63.3,174.9,238.2,111.6,82.7,194.3,508.1,563.4,1071.6,369.2,375.1,744.4,471.4,595.5,1066.9,254.6,1256.7,1511.3,12.6,461.4,473.9,99.1,474.6,573.7,120.4,250.9,371.3,165,323.7,488.7,161,1234.7,1395.7,27.4,130,157.4,197.4,1566,1763.4,785.7,913.6,1699.2,931.4,1081,2012.4,198.3,473.3,671.6,210.6,663.1,873.8,659.6,728.7,1388.3,656,991.8,1647.8,972.7,1899.4,2872,879,1882,2761,18.7,98.5,117.2,537.1,278.8,815.9,12.6,69.3,82,1251.3,601.9,1853.2,29.6,578.1,607.7,176.3,549.9,726.2,5.1,23.9,29,112.8,104.3,217.1,211.2,606.3,817.5,92.9,612,354.8,630.7,27,455.1,218.3,25389.2,79332.2,1630.3
"2003 SEP",13968.2,34671.5,2708.7,2736.4,420.8,1366.5,3964.7,1716.4,1080,907.6,4244.9,3834.8,493.7,1642.5,1000.6,1772,2454.2,1822.3,934.3,2066.6,1795.2,378.8,456.4,2102.4,454.9,28.2,497.7,525.9,16.9,627.4,644.3,99.8,1286.7,1386.5,9.3,290.7,300,148.4,379.5,527.9,179.5,470.2,649.8,67.2,356.3,423.4,68.6,381.3,449.9,27.6,34.5,62.1,22.6,582,604.6,108.8,811.2,919.9,137.4,920.5,1057.9,69.2,1199.5,1268.7,1005.7,1437.8,2443.6,79.5,238.1,317.6,97.5,401.7,499.2,189,192.4,381.4,71.9,209.2,281,129.8,93.5,223.3,596.4,621.1,1217.6,446.9,379.1,826,545.7,636.6,1182.3,295.2,1402.2,1697.3,12.1,501.9,514,118.3,535,653.3,139.5,279,418.5,196.8,398.1,594.9,219.4,1096,1315.3,23.7,139.7,163.4,243.6,1693.4,1937,817.9,1020.4,1838.3,1114,1232.3,2346.3,243.6,573.2,816.7,262.3,748.7,1011,769.3,658.1,1427.5,886.2,1165.4,2051.6,1503.2,3038.3,4541.5,1473.4,3001.6,4475,33,109.1,142.1,715.1,378.3,1093.4,23.2,70.7,93.9,771.9,278.8,1050.7,34.1,720.9,755,202.9,599.9,802.8,8,25.4,33.4,150.3,140.5,290.8,267.3,704.4,971.7,93.9,700.1,364.3,689.7,28.5,472,252,30679.1,91976.2,1630.1
"2003 OCT",10844,35854.8,2741.3,2780.9,461.5,1345.9,4093.9,1761.4,1255.9,1117.5,4276.5,3764.3,509.1,1936.7,1057.6,1867.3,2483.3,1927.1,956.1,2040.8,1464.3,382.3,475.3,2154.2,460.1,29.7,528,557.7,23.3,760.5,783.8,100.3,1448.2,1548.5,10.1,305.7,315.9,158.5,410.8,569.4,180.3,488.7,669,50.4,328.9,379.3,53.3,406.7,460,29.8,36.6,66.4,23.6,591.3,614.9,121.1,831.5,952.6,142,973.6,1115.6,82.4,1285.3,1367.7,1115.3,1438.3,2553.7,85.3,250.8,336.1,110.4,417.9,528.3,185.1,190.1,375.2,81.1,193,274,127.4,85.5,212.9,600.8,622.4,1223.2,514.8,372.3,887.1,638,689.4,1327.4,316.8,1469.1,1785.9,14.7,523,537.7,124.5,576.3,700.8,160.8,293.9,454.7,204.3,387,591.2,168.5,1312.1,1480.6,19.1,136,155,232.5,1814.1,2046.6,823.8,892.2,1716.1,1138.2,1301.8,2440,247.9,589.1,837,262.1,790.9,1053.1,852,684.5,1536.4,894.6,1151.2,2045.8,1533.5,2971.2,4504.7,1500,3022.4,4522.5,30.9,127.9,158.9,841.9,366.2,1208.1,22.7,75.8,98.6,460.2,1450.1,1910.3,36,711.6,747.6,211.3,671.3,882.6,7.1,29.2,36.3,177.1,145.6,322.7,240.1,693.1,933.3,96.4,669.6,378.5,697.5,28.8,506.9,251,32043.1,91095,1680.4
"2003 NOV",9744.2,33851.3,2504.7,2506.5,435.9,1111.8,3789.7,1556.6,1247.5,994.1,4150.2,3827.3,535.8,1601.5,940.7,1897.3,2437.3,1923.8,908.6,1999.9,1035.6,355,457.6,2032.6,419.1,33.6,474.4,508,18,665.4,683.4,93.7,1279.8,1373.5,7,269.4,276.5,121.5,370.6,492.1,152.5,457.3,609.8,46.6,285.1,331.7,47.6,352.6,400.2,28.5,32.3,60.8,33.1,544.1,577.1,94.8,718.4,813.2,122.6,869.4,992,61.4,1173.6,1234.9,982.4,1390.5,2372.9,81.7,231.7,313.4,96.1,397,493.1,159.1,174,333.1,59.8,208.2,267.9,117.4,81.2,198.6,549.2,622.6,1171.7,461,353.6,814.7,545.8,635.1,1181,285.7,1306.3,1592,11.7,438.1,449.8,110.4,527.9,638.3,141.3,276.9,418.2,192.5,354.3,546.8,335.5,1398.9,1734.4,17,111.9,128.9,213.4,1673.4,1886.8,930.6,913.5,1844.2,1094.6,1274.7,2369.3,233.3,572.4,805.7,241.8,716.6,958.4,766.6,707.7,1474.3,853.7,1102.1,1955.8,1434.2,2784.1,4218.3,1418.7,2840.7,4259.4,27,135,162.1,642.4,491.7,1134,19.2,74.4,93.6,1371.1,273.5,1644.6,37.1,657.4,694.6,194.6,624,818.5,7.4,33.5,40.9,135,167.7,302.6,233.8,650.6,884.4,92.6,609,358.1,817.1,28.5,525.3,235.8,29591.2,85399.6,1589.3
"2003 DEC",8536.3,33530,2489.2,2435.5,409.6,1185.5,4329.4,1466.4,1195.1,916.1,4302.6,4555.1,600,1747.3,948.2,1975.8,2555.7,1730.2,914.4,1907.9,1206.4,367.9,446.8,2028.3,327.3,41,541.4,582.4,17.9,710.2,728.1,88.8,1387.1,1475.9,8.3,319.1,327.3,107.1,317.3,424.4,140.1,374.5,514.6,36.6,248.2,284.8,39.3,334,373.2,20.9,27.2,48.2,31.5,451.3,482.8,94,677.4,771.4,105.4,803,908.4,61.3,1096.2,1157.5,935.1,1249.3,2184.4,72.1,174.2,246.3,86.2,371.5,457.7,174.5,180.5,355,58.4,215.2,273.6,113.6,86.4,200,568.4,549.7,1118.1,492.5,338.5,831.1,542.1,619.8,1161.8,250.3,1089.6,1339.9,10.4,327,337.4,96.6,424.7,521.3,143.3,263.8,407.2,182.4,349.1,531.5,148.5,1346.5,1495,58.7,212.3,271,194.2,1446,1640.2,950.7,1078.6,2029.3,1102.4,1274.1,2376.5,219.5,528,747.5,222.6,650.1,872.7,812,751.8,1563.9,937.8,1081.1,2018.9,1179.7,2351.2,3530.8,1142,2316.2,3458.1,33.4,151.9,185.4,909.1,707,1616.1,18.9,80.6,99.4,815.4,657,1472.5,27,518,544.9,192.5,557.4,749.9,9,33.4,42.5,191.8,247.8,439.6,280.9,702.5,983.4,89.5,579.5,410.8,930.2,29.4,512,238.7,28439.6,85465.5,1564.6
"2004 JAN",10312,31699.7,2495.6,2327.4,426.8,939.5,3759.1,1440.1,962.9,884.2,4090.7,3475.8,485.4,1539.6,1224.3,1610.7,2167.8,1601.8,807.9,1807.5,1168.8,350.6,454.4,1807.9,306.9,41.9,482.8,524.7,16.4,632.5,648.9,70.8,1107.2,1178,3.5,224.4,227.9,139.6,316.2,455.8,138.4,362.9,501.3,48.4,242.2,290.7,52.4,302.1,354.5,28.9,39.3,68.1,26,552.7,578.8,121.7,769.4,891.1,123,824.3,947.3,58.2,981.1,1039.2,1097.5,1557.2,2654.7,71,176,246.9,96.1,334.1,430.2,206.2,191.6,397.8,78.8,223.5,302.3,143.1,96.9,240,567.9,608.2,1176.1,559.1,294.3,853.4,655.1,547.2,1202.3,316.6,1287.6,1604.2,11.2,385.7,396.9,98.7,430.2,528.9,170.1,317,487.1,197.2,380.7,577.9,190,1430.1,1620.2,7.3,82.4,89.6,210.8,1598.9,1809.7,853.4,924,1777.5,971.9,1201.3,2173.2,253.4,529.7,783.2,241.6,632.7,874.4,863.5,797.1,1660.6,767.5,1005.6,1773.2,1399.7,2774.6,4174.3,1380.5,2782.3,4162.8,28.9,103.7,132.6,672.1,285.1,957.2,21.1,69.8,90.9,472.1,140.1,612.2,27.3,545.5,572.8,203.6,519,722.6,5.8,23.2,29,141.1,113.2,254.3,204.9,640.1,845,93.8,627.1,360.8,715.9,24.4,424.3,234.2,27659.6,81069.5,1469.5
